分类	域名	备注
搜索引擎 & 云服务 & 科技全家桶	outlook.com	微软邮箱
搜索引擎 & 云服务 & 科技全家桶	office.com	Office 365
搜索引擎 & 云服务 & 科技全家桶	onedrive.live.com	OneDrive
搜索引擎 & 云服务 & 科技全家桶	teams.microsoft.com	微软 Teams
搜索引擎 & 云服务 & 科技全家桶	azure.microsoft.com	微软云
搜索引擎 & 云服务 & 科技全家桶	bing.com	必应搜索
搜索引擎 & 云服务 & 科技全家桶	github.com	微软旗下
搜索引擎 & 云服务 & 科技全家桶	marketplace.visualstudio.com	VS 插件市场
搜索引擎 & 云服务 & 科技全家桶	windows.com	Windows 官网
搜索引擎 & 云服务 & 科技全家桶	aws.amazon.com	亚马逊云
搜索引擎 & 云服务 & 科技全家桶	console.aws.amazon.com	AWS 控制台
搜索引擎 & 云服务 & 科技全家桶	cloud.google.com	谷歌云
搜索引擎 & 云服务 & 科技全家桶	digitalocean.com	开发者云主机
搜索引擎 & 云服务 & 科技全家桶	vultr.com	云服务器
搜索引擎 & 云服务 & 科技全家桶	linode.com	云主机
搜索引擎 & 云服务 & 科技全家桶	heroku.com	应用部署平台
搜索引擎 & 云服务 & 科技全家桶	docker.com	容器平台
搜索引擎 & 云服务 & 科技全家桶	npmjs.com	Node.js 包管理
搜索引擎 & 云服务 & 科技全家桶	pypi.org	Python 包管理
其他实用工具 & 杂项	amtb-aus.org	佛教网站
其他实用工具 & 杂项	archive.org	互联网档案馆
其他实用工具 & 杂项	who.is	域名 Whois 查询
其他实用工具 & 杂项	whois.com	域名注册+查询
其他实用工具 & 杂项	namecheap.com	域名注册商
其他实用工具 & 杂项	godaddy.com	全球最大域名商
其他实用工具 & 杂项	cloudflare.com	CDN + 安全
其他实用工具 & 杂项	zapier.com	自动化工具
其他实用工具 & 杂项	make.com	原 Integromat
其他实用工具 & 杂项	typeform.com	在线表单
其他实用工具 & 杂项	surveymonkey.com	问卷调查
其他实用工具 & 杂项	canva.com	在线设计
其他实用工具 & 杂项	grammarly.com	英文语法检查
其他实用工具 & 杂项	turnitin.com	论文查重
其他实用工具 & 杂项	scribd.com	电子书平台
其他实用工具 & 杂项	issuu.com	在线杂志发布
?? 邮箱服务全系列	gmail.com	Google 邮箱
?? 邮箱服务全系列	outlook.com	Microsoft 邮箱
?? 邮箱服务全系列	yahoo.com	雅虎邮箱
?? 邮箱服务全系列	proton.me	瑞士加密邮箱
?? 邮箱服务全系列	zoho.com	企业 & 个人邮箱
?? 邮箱服务全系列	aol.com	老牌国际邮箱
?? 邮箱服务全系列	icloud.com	Apple 邮箱
?? 邮箱服务全系列	mail.com	支持自定义前缀
?? 邮箱服务全系列	yandex.com	俄罗斯邮箱
?? 邮箱服务全系列	gmx.com	德国邮箱
?? 邮箱服务全系列	inbox.com	简洁风格邮箱
?? 邮箱服务全系列	tutanota.com	德国加密邮箱
?? 邮箱服务全系列	mailbox.org	德国付费隐私邮箱
?? 邮箱服务全系列	posteo.de	环保隐私邮箱
?? 邮箱服务全系列	startmail.com	隐私搜索团队出品
?? 邮箱服务全系列	fastmail.com	高效付费邮箱
?? 邮箱服务全系列	runbox.com	挪威隐私邮箱
?? 邮箱服务全系列	kolabnow.com	瑞士企业加密邮箱
?? 邮箱服务全系列	mailinator.com	公开临时邮箱
?? 邮箱服务全系列	guerrillamail.com	临时邮箱
?? 邮箱服务全系列	10minutemail.com	10分钟邮箱
?? 邮箱服务全系列	temp-mail.org	临时邮箱
?? 邮箱服务全系列	yopmail.com	无需注册临时邮箱
?? 邮箱服务全系列	maildrop.cc	临时收件箱
?? 邮箱服务全系列	throwawaymail.com	一次性邮箱
?? 邮箱服务全系列	developermail.com	开发者测试邮箱
?? 邮箱服务全系列	mailnesia.com	临时邮箱
?? 邮箱服务全系列	workspace.google.com	Google 企业邮箱
?? 邮箱服务全系列	microsoft365.com	微软企业邮箱
?? 邮箱服务全系列	protonsuite.com	Proton 企业版
?? 邮箱服务全系列	hey.com	Basecamp 精品邮箱
?? 邮箱服务全系列	mxroute.com	极客无限邮箱
?? 邮箱服务全系列	forwardemail.net	免费转发邮箱
?? 邮箱服务全系列	rambler.ru	俄罗斯邮箱
?? 邮箱服务全系列	seznam.cz	捷克邮箱
?? 邮箱服务全系列	orange.fr	法国电信邮箱
?? 邮箱服务全系列	libero.it	意大利邮箱
?? 邮箱服务全系列	web.de	德国邮箱
?? 邮箱服务全系列	naver.com	韩国邮箱
?? 邮箱服务全系列	daum.net	韩国邮箱
